,sensor,date,class,reason,speed,feat1,feat2,feat3,feat4,feat5,feat6
290,199004101,1/27/2017 10:06,1,Congestion ,90,3600,0.3,12,49.0,48.0,44.0
291,199004101,1/27/2017 10:07,1,Congestion ,90,3660,0.3,12,49.0,48.0,44.0
292,199004101,1/27/2017 10:08,0,Congestion ,92,3600,0.3,11,48.0,48.0,45.0
293,199004101,1/27/2017 10:09,0,Congestion ,93,3600,0.3,11,48.0,48.0,44.0
294,199004101,1/27/2017 10:10,0,Congestion ,93,3540,0.3,11,48.0,48.0,44.0
295,199004101,1/27/2017 10:11,0,Congestion ,95,3600,0.3,11,47.0,48.0,44.0
296,199004101,1/27/2017 10:12,0,Congestion ,95,3660,0.3,11,47.0,48.0,44.0
297,199004101,1/27/2017 10:13,0,Congestion ,95,3660,0.3,11,47.0,48.0,44.0
298,199004101,1/27/2017 10:14,0,Congestion ,95,3660,0.3,11,47.0,48.0,44.0
299,199004101,1/27/2017 10:15,0,Congestion ,97,3660,0.3,11,46.0,48.0,46.0
300,199004101,1/27/2017 10:16,0,Congestion ,97,3720,0.3,11,46.0,48.0,46.0
301,199004101,1/27/2017 10:17,0,Congestion ,95,3720,0.3,11,47.0,48.0,45.0
302,199004101,1/27/2017 10:18,0,Congestion ,95,3840,0.3,12,47.0,48.0,45.0
303,199004101,1/27/2017 10:19,0,Congestion ,95,3840,0.3,12,47.0,48.0,45.0
304,199004101,1/27/2017 10:20,0,Congestion ,95,3780,0.3,11,47.0,48.0,45.0
305,199004101,1/27/2017 10:21,0,Congestion ,97,3780,0.3,11,46.0,48.0,46.0
306,199004101,1/27/2017 10:22,0,Congestion ,95,3840,0.3,12,47.0,48.0,45.0
307,199004101,1/27/2017 10:23,0,Congestion ,95,3840,0.3,12,47.0,48.0,45.0
308,199004101,1/27/2017 10:24,0,Congestion ,95,3840,0.3,12,47.0,48.0,45.0
309,199004101,1/27/2017 10:25,0,Congestion ,95,3780,0.3,11,47.0,48.0,47.0
310,199004101,1/27/2017 10:26,0,Congestion ,95,3840,0.3,12,47.0,48.0,47.0
311,199004101,1/27/2017 10:27,0,Congestion ,95,3900,0.2,12,47.0,48.0,47.0
312,199004101,1/27/2017 10:28,0,Congestion ,95,3900,0.3,12,47.0,48.0,47.0
313,199004101,1/27/2017 10:29,0,Congestion ,95,3900,0.3,12,47.0,48.0,47.0
314,199004101,1/27/2017 10:30,0,Congestion ,95,3900,0.3,11,47.0,48.0,48.0
315,199004101,1/27/2017 10:31,0,Congestion ,95,3900,0.2,12,47.0,48.0,48.0
316,199004101,1/27/2017 10:32,0,Congestion ,95,3900,0.3,12,47.0,48.0,48.0
317,199004101,1/27/2017 10:33,0,Congestion ,95,4020,0.2,12,47.0,48.0,48.0
318,199004101,1/27/2017 10:34,0,Congestion ,95,4020,0.2,12,47.0,48.0,48.0
319,199004101,1/27/2017 10:35,0,Congestion ,93,4140,0.2,12,48.0,48.0,48.0
320,199004101,1/27/2017 10:36,0,Congestion ,93,4200,0.2,12,48.0,48.0,48.0
321,199004101,1/27/2017 10:37,0,Congestion ,93,4320,0.2,13,48.0,48.0,48.0
322,199004101,1/27/2017 10:38,0,Congestion ,93,4320,0.2,13,48.0,48.0,48.0
323,199004101,1/27/2017 10:39,0,Congestion ,93,4380,0.2,13,48.0,48.0,48.0
324,199004101,1/27/2017 10:40,0,Congestion ,93,4320,0.2,13,48.0,48.0,48.0
325,199004101,1/27/2017 10:41,0,Congestion ,93,4320,0.2,13,48.0,48.0,48.0
326,199004101,1/27/2017 10:42,0,Congestion ,93,4380,0.2,13,48.0,48.0,48.0
327,199004101,1/27/2017 10:43,0,Congestion ,93,4260,0.2,13,48.0,48.0,48.0
328,199004101,1/27/2017 10:44,0,Congestion ,93,4260,0.2,13,48.0,48.0,48.0
329,199004101,1/27/2017 10:45,0,Congestion ,93,4200,0.2,12,48.0,48.0,48.0
330,199004101,1/27/2017 10:46,0,Congestion ,93,4260,0.2,13,48.0,48.0,48.0
331,199004101,1/27/2017 10:47,0,Congestion ,93,4320,0.2,13,48.0,48.0,48.0
332,199004101,1/27/2017 10:48,0,Congestion ,93,4200,0.2,13,48.0,48.0,48.0
333,199004101,1/27/2017 10:49,0,Congestion ,93,4200,0.2,13,48.0,48.0,48.0
334,199004101,1/27/2017 10:50,0,Congestion ,95,4140,0.2,13,47.0,48.0,49.0
335,199004101,1/27/2017 10:51,0,Congestion ,93,4200,0.2,13,48.0,48.0,49.0
336,199004101,1/27/2017 10:52,0,Congestion ,95,4200,0.2,12,47.0,48.0,49.0
337,199004101,1/27/2017 10:53,0,Congestion ,93,4200,0.2,13,48.0,48.0,49.0
338,199004101,1/27/2017 10:54,0,Congestion ,93,4200,0.2,13,48.0,48.0,49.0
339,199004101,1/27/2017 10:55,0,Congestion ,93,4380,0.2,13,48.0,48.0,51.0
340,199004101,1/27/2017 10:56,0,Congestion ,93,4380,0.2,13,48.0,48.0,51.0
341,199004101,1/27/2017 10:57,0,Congestion ,93,4440,0.2,13,48.0,48.0,51.0
342,199004101,1/27/2017 10:58,0,Congestion ,93,4440,0.2,13,48.0,48.0,51.0
343,199004101,1/27/2017 10:59,0,Congestion ,93,4440,0.2,13,48.0,48.0,51.0
344,199004101,1/27/2017 11:00,0,Congestion ,93,4440,0.2,13,48.0,48.0,51.0
345,199004101,1/27/2017 11:01,0,Congestion ,93,4380,0.2,13,48.0,48.0,51.0
346,199004101,1/27/2017 11:02,0,Congestion ,93,4500,0.2,13,48.0,48.0,51.0
347,199004101,1/27/2017 11:03,0,Congestion ,93,4500,0.2,13,48.0,48.0,51.0
348,199004101,1/27/2017 11:04,0,Congestion ,93,4440,0.2,13,48.0,48.0,51.0
349,199004101,1/27/2017 11:05,0,Congestion ,93,4380,0.2,13,48.0,48.0,51.0
350,199004101,1/27/2017 11:06,0,Congestion ,93,4380,0.2,13,48.0,48.0,51.0
351,199004101,1/27/2017 11:07,0,Congestion ,93,4260,0.2,13,48.0,48.0,51.0
352,199004101,1/27/2017 11:08,0,Congestion ,93,4200,0.2,12,48.0,48.0,51.0
353,199004101,1/27/2017 11:09,0,Congestion ,93,4200,0.2,12,48.0,48.0,51.0
354,199004101,1/27/2017 11:10,0,Congestion ,95,4260,0.2,12,47.0,48.0,52.0
355,199004101,1/27/2017 11:11,0,Congestion ,95,4200,0.2,12,47.0,48.0,52.0
356,199004101,1/27/2017 11:12,0,Congestion ,95,4200,0.2,12,47.0,48.0,52.0
357,199004101,1/27/2017 11:13,0,Congestion ,93,4200,0.2,12,48.0,48.0,53.0
358,199004101,1/27/2017 11:14,0,Congestion ,93,4260,0.2,12,48.0,48.0,53.0
359,199004101,1/27/2017 11:15,0,Congestion ,95,4200,0.2,12,47.0,48.0,52.0
360,199004101,1/27/2017 11:16,0,Congestion ,95,4200,0.2,13,47.0,48.0,52.0
361,199004101,1/27/2017 11:17,0,Congestion ,93,4260,0.2,13,48.0,48.0,53.0
362,199004101,1/27/2017 11:18,0,Congestion ,95,4200,0.2,13,47.0,48.0,52.0
363,199004101,1/27/2017 11:19,0,Congestion ,95,4140,0.2,13,47.0,48.0,52.0
364,199004101,1/27/2017 11:20,0,Congestion ,95,4140,0.2,13,47.0,48.0,53.0
365,199004101,1/27/2017 11:21,0,Congestion ,95,4140,0.2,13,47.0,48.0,53.0
366,199004101,1/27/2017 11:22,0,Congestion ,93,4140,0.2,13,48.0,48.0,53.0
367,199004101,1/27/2017 11:23,0,Congestion ,93,4320,0.2,13,48.0,48.0,53.0
368,199004101,1/27/2017 11:24,0,Congestion ,93,4320,0.2,13,48.0,48.0,53.0
369,199004101,1/27/2017 11:25,0,Congestion ,93,4320,0.2,13,48.0,48.0,54.0
370,199004101,1/27/2017 11:26,0,Congestion ,93,4380,0.2,13,48.0,48.0,54.0
371,199004101,1/27/2017 11:27,0,Congestion ,93,4320,0.2,13,48.0,48.0,54.0
372,199004101,1/27/2017 11:28,0,Congestion ,93,4320,0.2,13,48.0,48.0,54.0
373,199004101,1/27/2017 11:29,0,Congestion ,93,4320,0.2,13,48.0,48.0,54.0
374,199004101,1/27/2017 11:30,0,Congestion ,93,4440,0.2,13,48.0,48.0,55.0
375,199004101,1/27/2017 11:31,0,Congestion ,92,4500,0.2,13,48.0,48.0,56.0
376,199004101,1/27/2017 11:32,0,Congestion ,93,4500,0.2,13,48.0,48.0,55.0
377,199004101,1/27/2017 11:33,0,Congestion ,92,4560,0.2,13,48.0,48.0,56.0
378,199004101,1/27/2017 11:34,0,Congestion ,92,4560,0.2,14,48.0,48.0,56.0
379,199004101,1/27/2017 11:35,0,Congestion ,92,4620,0.2,14,48.0,48.0,56.0
380,199004101,1/27/2017 11:36,0,Congestion ,93,4500,0.2,13,48.0,48.0,55.0
381,199004101,1/27/2017 11:37,0,Congestion ,93,4440,0.2,13,48.0,48.0,55.0
382,199004101,1/27/2017 11:38,0,Congestion ,93,4500,0.2,13,48.0,48.0,55.0
383,199004101,1/27/2017 11:39,0,Congestion ,93,4500,0.2,13,48.0,48.0,55.0
384,199004101,1/27/2017 11:40,0,Congestion ,93,4440,0.2,13,48.0,48.0,54.0
385,199004101,1/27/2017 11:41,0,Congestion ,93,4500,0.2,14,48.0,48.0,54.0
386,199004101,1/27/2017 11:42,0,Congestion ,93,4500,0.2,13,48.0,48.0,54.0
387,199004101,1/27/2017 11:43,0,Congestion ,93,4440,0.2,13,48.0,48.0,54.0
388,199004101,1/27/2017 11:44,0,Congestion ,93,4500,0.2,14,48.0,48.0,54.0
389,199004101,1/27/2017 11:45,0,Congestion ,93,4620,0.2,14,48.0,48.0,55.0
390,199004101,1/27/2017 11:46,0,Congestion ,92,4680,0.2,14,48.0,48.0,56.0
391,199004101,1/27/2017 11:47,0,Congestion ,92,4680,0.2,14,48.0,48.0,56.0
392,199004101,1/27/2017 11:48,0,Congestion ,92,4680,0.2,14,48.0,48.0,56.0
393,199004101,1/27/2017 11:49,0,Congestion ,92,4740,0.2,14,48.0,48.0,56.0
394,199004101,1/27/2017 11:50,0,Congestion ,92,4740,0.2,14,48.0,48.0,56.0
395,199004101,1/27/2017 11:51,0,Congestion ,92,4740,0.2,14,48.0,48.0,56.0
396,199004101,1/27/2017 11:52,0,Congestion ,92,4740,0.2,14,48.0,48.0,56.0
397,199004101,1/27/2017 11:53,0,Congestion ,92,4800,0.2,14,48.0,48.0,56.0
398,199004101,1/27/2017 11:54,0,Congestion ,92,4800,0.2,14,48.0,48.0,56.0
399,199004101,1/27/2017 11:55,0,Congestion ,92,4800,0.2,14,48.0,48.0,56.0
400,199004101,1/27/2017 11:56,0,Congestion ,92,4860,0.2,15,48.0,48.0,56.0
