,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,1746,1756.0,3090.0,8.19868879191085e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/4V09JELHgn,2017-01-13T11:29:07.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,1986,1996.0,3503.0,8.205643808279429e+17,Please be aware: Collision on #M25 is anti-clockwise between J16- J17 not J6- J5. Apologies for miss information.,2017-01-15T09:32:48.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,collision
0,1987,1997.0,3504.0,8.20564381201236e+17,Please be aware: Collision on #M25 is anti-clockwise between J16- J17 not J6- J5. Apologies for miss information.,2017-01-15T09:32:48.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,collision
0,1989,1999.0,3506.0,8.205647503670968e+17,Please be aware: Collision on #M25 is anti-clockwise between J16- J17 not J6- J5. Apologies for miss information. Thx 2 HW England,2017-01-15T09:34:16.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,collision
0,1990,2000.0,3507.0,8.205653501232701e+17,Please be aware: Collision on #M25 is anti-clockwise between J16- J17 not J6- J5. Apologies for miss information.,2017-01-15T09:36:39.000Z,2825411512.0,Spotted Vosa,Spotting the stripey vosa pullers about! If you see one let us know by tweeting us at @spottedvosa or our facebook page,1201.0,0.0,collision
0,2024,2034.0,3549.0,8.205862365156762e+17,#M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works | Surrey https://t.co/ZI0QY80iYH #uktraffic,2017-01-15T10:59:39.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,2142,2152.0,3744.0,8.207583076861911e+17,#M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works | Surrey https://t.co/ELsVDmiQJ0 #uktraffic,2017-01-15T22:23:24.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,2798,2808.0,4784.0,8.216747699972997e+17,Our Travel News: M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/8v10zwT3um #travel,2017-01-18T11:05:05.000Z,66633423.0,The Sameday Company,Multi Award Winning B2B Courier Service.,907.0,0.0,work
0,2800,2810.0,4786.0,8.216748115040707e+17,South East Traffic M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/ZpO5qnvHkk Drive Safe All,2017-01-18T11:05:15.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,2804,2814.0,4790.0,8.216760399193006e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works,2017-01-18T11:10:08.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,3349,3359.0,5775.0,8.223997945050849e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works,2017-01-20T11:06:05.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,3357,3367.0,5786.0,8.224013188283965e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/aWBXsxNIBJ,2017-01-20T11:12:08.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,3362,3372.0,5791.0,8.224013501137306e+17,South East Traffic M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/mQJvv5wKxC Drive Safe All,2017-01-20T11:12:16.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,3558,3568.0,6106.0,8.225266258247107e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Vehicle Recovery,2017-01-20T19:30:04.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,
0,3559,3569.0,6107.0,8.225266332319703e+17,#M25 anti-clockwise between J10 and J9 - Vehicle Recovery - Full details at https://t.co/l5EmoAw0RN,2017-01-20T19:30:05.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,full
0,3560,3570.0,6108.0,8.225273873550828e+17,M25 anti-clockwise between J10 and J9 | Vehicle Recovery https://t.co/Ri7WgecCck,2017-01-20T19:33:05.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,
0,3561,3571.0,6109.0,8.225277726901576e+17,M25 anti-clockwise between J10 and J9 | Vehicle Recovery https://t.co/kM7JvuobBl Thx 2 HW England,2017-01-20T19:34:37.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,
0,3563,3573.0,6111.0,8.225326749129196e+17,M25 anti-clockwise between J10 and J9 | Vehicle Recovery https://t.co/Ri7WgdV1kM,2017-01-20T19:54:06.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,
0,3607,3617.0,6190.0,8.226416505980518e+17,#M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works | Surrey https://t.co/ELsVDmiQJ0 #uktraffic,2017-01-21T03:07:08.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,4152,4164.0,7079.0,8.236369357845996e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works,2017-01-23T21:02:02.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,4157,4169.0,7088.0,8.236407289411461e+17,South East Traffic M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/nWx6U1tyAA Drive Safe All,2017-01-23T21:17:06.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,4158,4170.0,7089.0,8.236409768245412e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/zztbd5HX4T,2017-01-23T21:18:06.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,5005,5023.0,8407.0,8.246398139659182e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works,2017-01-26T15:27:07.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,5008,5027.0,8412.0,8.246468469329224e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/gtFC0YeSAR,2017-01-26T15:55:04.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,5182,5201.0,8728.0,8.249956531556434e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works,2017-01-27T15:01:06.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,5187,5206.0,8733.0,8.249973013074002e+17,South East Traffic M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/uA6qmMIZ01 Drive Safe All,2017-01-27T15:07:38.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,5194,5213.0,8746.0,8.250028289428152e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/LNGQgUT08B,2017-01-27T15:29:36.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,5257,5276.0,8843.0,8.250633896049623e+17,#M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works | Surrey https://t.co/ELsVDm1fkq #uktraffic,2017-01-27T19:30:15.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,5368,5387.0,9031.0,8.253276405214044e+17,#M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works | Surrey https://t.co/Ue9y7KvpMi #uktraffic,2017-01-28T13:00:18.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,5407,5427.0,9082.0,8.253766607614935e+17,#M25 anti-clockwise between J10 and J9 - Flooding - Full details at https://t.co/l5EmoAw0RN,2017-01-28T16:15:05.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,full flood
0,5408,5428.0,9083.0,8.253766625189028e+17,#M25 anti-clockwise between J10 and J9 - Flooding - Full details at https://t.co/LwI3prBa31,2017-01-28T16:15:05.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,full flood
0,5409,5429.0,9084.0,8.253769021394412e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Flooding,2017-01-28T16:16:02.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,flood
0,5410,5430.0,9085.0,8.2537690910609e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/ZMBg9PqLon,2017-01-28T16:16:04.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,flood
0,5411,5431.0,9086.0,8.25376924021248e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/72R7xIjI8U Thx 2 HW England,2017-01-28T16:16:08.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,flood
0,5413,5433.0,9089.0,8.253788685005087e+17,#M25 anti-clockwise between J10 and J9 | Flooding https://t.co/6H1un4JCkZ,2017-01-28T16:23:51.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,flood
0,5421,5441.0,9097.0,8.253821928261181e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Congestion,2017-01-28T16:37:04.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,conges
0,5422,5442.0,9098.0,8.25382194264748e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Flooding https://t.co/U1Hp1L7TQl,2017-01-28T16:37:04.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,flood
0,5423,5443.0,9099.0,8.253821956739604e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Congestion https://t.co/69UuW6VbKz,2017-01-28T16:37:04.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,conges
0,5424,5444.0,9101.0,8.253834603280466e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-28T16:42:06.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,5425,5445.0,9102.0,8.253834616408924e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-28T16:42:06.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,5426,5446.0,9105.0,8.253857145482404e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prjyEr,2017-01-28T16:51:03.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,5427,5447.0,9106.0,8.253861198523351e+17,"TRAVEL:
#M25 one lane closed anti-clockwise btwn J10 (Wisley) &amp; J9 (Leatherhead) because of #flooding. #LovingSurrey @MannersWoking https://t.co/jCrCdStHBl",2017-01-28T16:52:40.000Z,160701431.0,Brooklands Radio,Variety | Personality | Companionship | Local radio for Surrey & Rushmoor online at https://t.co/PwO5vaGQ2H on the app and on DAB in NW Surrey & Rushmoor,4572.0,0.0,clos flood
0,5428,5448.0,9107.0,8.253861472326164e+17,"TRAVEL:
#M25 one lane closed anti-clockwise btwn J10 (Wisley) &amp; J9 (Leatherhead) because of #flooding.... https://t.co/jox1xApe7s",2017-01-28T16:52:47.000Z,160701431.0,Brooklands Radio,Variety | Personality | Companionship | Local radio for Surrey & Rushmoor online at https://t.co/PwO5vaGQ2H on the app and on DAB in NW Surrey & Rushmoor,4572.0,0.0,clos flood
0,5429,5449.0,9115.0,8.254015981553172e+17,"#M25 anti-clockwise partially flooded, one lane closed between J10 Wisley Interchange and J9 Leatherhead.",2017-01-28T17:54:10.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,clos flood
0,5430,5450.0,9116.0,8.254023540317921e+17,All lanes open again on the #M25 anticlockwise btwn J10 and J9 nr #Cobham. We've cleared the earlier flooding and traffic is flowing well.,2017-01-28T17:57:11.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,flood
0,5431,5451.0,9118.0,8.254035337175368e+17,All lanes open again on the #M25 anticlockwise btwn J10 and J9 nr #Cobham. We've cleared the earlier flooding and traffic is flowing well. …,2017-01-28T18:01:52.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,flood
0,5580,5600.0,9433.0,8.25967931020415e+17,#M25 Q's one lane closed accident anticlockwise between J10 A3 Wisley Interchange J9 Leatherhead.In lane four after Cobham Services.,2017-01-30T07:24:35.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,accident clos
0,5644,5664.0,9558.0,8.260392779307663e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | RoadOrCarriagewayOrLaneManagement,2017-01-30T12:08:05.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,
0,5645,5665.0,9561.0,8.26040289450197e+17,#M25 anti-clockwise between J10 and J9 - Carriageway Lane Management - Full details at https://t.co/l5EmoAw0RN,2017-01-30T12:12:06.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,full
0,5646,5666.0,9562.0,8.260402910355948e+17,#M25 anti-clockwise between J10 and J9 - Carriageway Lane Management - Full details at https://t.co/LwI3prBa31,2017-01-30T12:12:07.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,full
0,5647,5667.0,9563.0,8.260410333895475e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | RoadOrCarriagewayOrLaneManagement https://t.co/W66Mjdj0bi,2017-01-30T12:15:04.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,
0,5921,5942.0,9986.0,8.26477834298413e+17,TRAVEL: #M25: One lane blocked due to an accident where a vehicle has overturned anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-31T17:10:45.000Z,3110943143.0,Sylvie Blackmore,Radio Presenter at the BBC and Clinician in the NHS,1855.0,0.0,overturn accident block
0,5922,5943.0,9987.0,8.264778343571333e+17,TRAVEL: #M25: One lane blocked due to an accident where a vehicle has overturned anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-31T17:10:45.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,overturn accident block
0,5923,5944.0,9988.0,8.264778344157676e+17,TRAVEL: #M25: One lane blocked due to an accident where a vehicle has overturned anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-31T17:10:45.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,overturn accident block
0,5926,5947.0,9994.0,8.264786895210701e+17,M25 anti-clockwise between J10 and J9 | Overturned Vehicle https://t.co/0PEilQijzA,2017-01-31T17:14:09.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,overturn
0,5927,5948.0,9995.0,8.264787113356943e+17,M25: the inside lane is blocked anticlockwise between J10 A3 and J9 Leatherhead - overturned van. [ro] https://t.co/Zto23mxGD9,2017-01-31T17:14:14.000Z,22595388.0,BBC Radio London Travel,The original traffic & travel tweet service for London from the BBC. Broadcasts on @BBCRadioLondon and updates on @BBCLondonNews,142155.0,1.0,overturn block
0,5928,5949.0,9996.0,8.26478938344022e+17,#M25 anti-clockwise between J10 and J9 - Overturned Vehicle - Full details at https://t.co/l5EmoAw0RN,2017-01-31T17:15:08.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,full overturn
0,5929,5950.0,9997.0,8.264789394261443e+17,#M25 anti-clockwise between J10 and J9 - Overturned Vehicle - Full details at https://t.co/LwI3prBa31,2017-01-31T17:15:09.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,full overturn
0,5932,5953.0,10001.0,8.26479751393112e+17,M25 anti-clockwise between J10 and J9 | Overturned Vehicle https://t.co/IhonyKSOqV Thx 2 HW England,2017-01-31T17:18:22.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,overturn
0,5934,5955.0,10003.0,8.264800034580193e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Overturned Vehicle,2017-01-31T17:19:22.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,overturn
0,5939,5960.0,10009.0,8.264811378706309e+17,All traffic has been stopped now on the M25 anticlockwise between J10 A3 and J9 Leatherhead [ro] https://t.co/owN1fhJneo,2017-01-31T17:23:53.000Z,22595388.0,BBC Radio London Travel,The original traffic & travel tweet service for London from the BBC. Broadcasts on @BBCRadioLondon and updates on @BBCLondonNews,142155.0,1.0,stop
0,5942,5963.0,10014.0,8.264819649706271e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-31T17:27:10.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,5943,5964.0,10015.0,8.264819664553861e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-31T17:27:10.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,5944,5965.0,10016.0,8.264819710899937e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Congestion https://t.co/5RtWPzy51m,2017-01-31T17:27:11.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,conges
0,5945,5966.0,10018.0,8.264820283925668e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Congestion,2017-01-31T17:27:25.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,conges
0,5951,5972.0,10024.0,8.264824717179781e+17,TRAVEL: UPDATE: #M25: Blocked due to an accident where a vehicle has overturned anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-31T17:29:11.000Z,3110943143.0,Sylvie Blackmore,Radio Presenter at the BBC and Clinician in the NHS,1855.0,0.0,overturn accident block
0,5952,5973.0,10025.0,8.264824718312161e+17,TRAVEL: UPDATE: #M25: Blocked due to an accident where a vehicle has overturned anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-31T17:29:11.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,overturn accident block
0,5953,5974.0,10026.0,8.264824719402721e+17,TRAVEL: UPDATE: #M25: Blocked due to an accident where a vehicle has overturned anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-31T17:29:11.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,overturn accident block
0,5961,5982.0,10038.0,8.26484970877186e+17,M25 anti-clockwise at the Cobham services between J10 and J9 | Congestion https://t.co/UyOErDvrIp,2017-01-31T17:39:07.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,conges
0,5962,5983.0,10039.0,8.264850219848253e+17,#M25 anti-clockwise at the Cobham services between J10 and J9 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-31T17:39:19.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,5963,5984.0,10040.0,8.264850238303232e+17,#M25 anti-clockwise at the Cobham services between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-31T17:39:19.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,5967,5988.0,10046.0,8.264861791849144e+17,M25 anti-clockwise at the Cobham services between J10 and J9 | Congestion https://t.co/3G79hrmebL Thx 2 HW England,2017-01-31T17:43:55.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges
0,5970,5991.0,10049.0,8.264868533772902e+17,M25 anti-clockwise between J10 and J9 | Congestion https://t.co/UyOErDvrIp,2017-01-31T17:46:35.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,conges
0,5971,5992.0,10051.0,8.264873405038019e+17,M25 anti-clockwise between J10 and J9 | Congestion https://t.co/3G79hrmebL Thx 2 HW England,2017-01-31T17:48:32.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges
0,5980,6001.0,10062.0,8.264888854672916e+17,TRAVEL: UPDATE: #M25: One lane blocked due to an accident where a vehicle has overturned anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-31T17:54:40.000Z,3110943143.0,Sylvie Blackmore,Radio Presenter at the BBC and Clinician in the NHS,1855.0,0.0,overturn accident block
0,5981,6002.0,10063.0,8.264888857483018e+17,TRAVEL: UPDATE: #M25: One lane blocked due to an accident where a vehicle has overturned anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-31T17:54:40.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,overturn accident block
0,5982,6003.0,10064.0,8.264888858867139e+17,TRAVEL: UPDATE: #M25: One lane blocked due to an accident where a vehicle has overturned anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-31T17:54:40.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,overturn accident block
0,6009,6030.0,10112.0,8.264965406927872e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Broken down vehicle,2017-01-31T18:25:05.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,down broken
0,6010,6031.0,10115.0,8.26497065219797e+17,M25 anti-clockwise between J10 and J9 | Broken down vehicle https://t.co/dgIHQrEFUs,2017-01-31T18:27:10.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,down broken
0,6011,6032.0,10116.0,8.264970761125396e+17,#M25 anti-clockwise between J10 and J9 - Broken down vehicle - Full details at https://t.co/l5EmoAw0RN,2017-01-31T18:27:13.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,down broken full
0,6012,6033.0,10117.0,8.26497077278548e+17,#M25 anti-clockwise between J10 and J9 - Broken down vehicle - Full details at https://t.co/LwI3prBa31,2017-01-31T18:27:13.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,down broken full
0,6017,6038.0,10122.0,8.264974910718075e+17,M25 anti-clockwise between J10 and J9 | Broken down vehicle https://t.co/b426i7rGKZ Thx 2 HW England,2017-01-31T18:28:52.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,down broken
